" quarter@br","min@br","sec@br"," eventtype@br"," team@br"," outof@br"," numfreeshot@br"," points@br"," reason@br"," result@br"," type@br"," score@br"," shotdistance@br"," x@br"," y@br","assist_0@br","assist_1@br","awayjumpball_0@br","awayjumpball_1@br","block_0@br","block_1@br","entered_0@br","entered_1@br","homejumpball_0@br","homejumpball_1@br","left_0@br","left_1@br","opponent_0@br","opponent_1@br","player_0@br","player_1@br","split_0@br","split_1@br"," quarter@NBA","min@NBA","sec@NBA"," eventtype@NBA"," team@NBA"," outof@NBA"," numfreeshot@NBA"," points@NBA"," reason@NBA"," result@NBA"," type@NBA"," score@NBA"," shotdistance@NBA"," url @NBA"," assist@NBA"," awayjumpball@NBA"," block@NBA"," entered@NBA"," homejumpball@NBA"," left@NBA"," opponent@NBA"," player@NBA"," steal@NBA","Confidence"
"1","10","55.0","rebound","Los Angeles Lakers","","","","","","Offensive","0-0","","","","","","","","","","","","","","","","","","Metta","World Peace","","","1","10","55","rebound","Los Angeles Lakers","","","","","","","","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=11","","","","","","","","World Peace","","80"
"1","10","52.0","shot","Los Angeles Lakers","","","3","","made","jumper","0-3","26","410","255","Metta","World Peace","","","","","","","","","","","","","Steve","Nash","","","1","10","52","shot","Los Angeles Lakers","","","3","","made","3PT Jump Shot","0-3","26","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=12","World Peace","","","","","","","Nash","","84"
"1","10","38.0","shot","Dallas Mavericks","","","3","","made","jumper","3-3","22","27","36","Darren","Collison","","","","","","","","","","","","","O.J.","Mayo","","","1","10","38","shot","Dallas Mavericks","","","3","","made","3PT Jump Shot","3-3","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=13","Collison","","","","","","","Mayo","","82"
"1","10","17.0","shot","Los Angeles Lakers","","","2","","made","shot","3-5","8","268","132","Metta","World Peace","","","","","","","","","","","","","Dwight","Howard","","","1","10","17","shot","Los Angeles Lakers","","","2","","made","Running Hook Shot","3-5","8","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=14","World Peace","","","","","","","Howard","","84"
"1","10","03.0","shot","Dallas Mavericks","","","2","","missed","shot","3-5","11","145","95","","","","","","","","","","","","","","","Shawn","Marion","","","1","10","03","shot","Dallas Mavericks","","","","","missed","Floating Jump Shot","3-5","11","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=15","","","","","","","","Marion","","80"
"1","10","02.0","rebound","Los Angeles Lakers","","","","","","Defensive","3-5","","","","","","","","","","","","","","","","","","Pau","Gasol","","","1","10","02","rebound","Los Angeles Lakers","","","","","","","3-5","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=16","","","","","","","","Gasol","","80"
"1","9","45.0","shot","Los Angeles Lakers","","","2","","missed","layup","3-5","3","227","72","","","","","Brandan","Wright","","","","","","","","","Pau","Gasol","","","1","9","45","shot","Los Angeles Lakers","","","","","missed","Layup","3-5","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=18","","","Wright","","","","","Gasol","","84"
"1","9","43.0","rebound","Los Angeles Lakers","","","","","","Offensive","3-5","","","","","","","","","","","","","","","","","","Metta","World Peace","","","1","9","43","rebound","Los Angeles Lakers","","","","","","","3-5","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=19","","","","","","","","World Peace","","80"
"1","9","38.0","shot","Los Angeles Lakers","","","2","","missed","jumper","3-5","19","63","70","","","","","","","","","","","","","","","Pau","Gasol","","","1","9","38","shot","Los Angeles Lakers","","","","","missed","Jump Shot","3-5","19","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=20","","","","","","","","Gasol","","80"
"1","9","37.0","rebound","Dallas Mavericks","","","","","","Defensive","3-5","","","","","","","","","","","","","","","","","","Elton","Brand","","","1","9","37","rebound","Dallas Mavericks","","","","","","","3-5","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=21","","","","","","","","Brand","","80"
"1","9","28.0","shot","Dallas Mavericks","","","2","","made","driving layup","5-5","4","210","57","O.J.","Mayo","","","","","","","","","","","","","Darren","Collison","","","1","9","28","shot","Dallas Mavericks","","","2","","made","Driving Layup","5-5","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=22","Mayo","","","","","","","Collison","","84"
"1","9","14.0","shot","Los Angeles Lakers","","","2","","made","layup","5-7","2","242","69","Metta","World Peace","","","","","","","","","","","","","Kobe","Bryant","","","1","9","14","shot","Los Angeles Lakers","","","2","","made","Layup","5-7","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=23","World Peace","","","","","","","Bryant","","86"
"1","9","05.0","foul","Dallas Mavericks","","","","","","Personal","5-7","","","","","","","","","","","","","","","","Darren","Collison","Steve","Nash","","","1","9","05","foul","Los Angeles Lakers","","","","","","Personal","5-7","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=24","","","","","","","","Nash","","73"
"1","8","52.0","shot","Dallas Mavericks","","","2","","missed","jumper","5-7","13","379","78","","","","","","","","","","","","","","","Elton","Brand","","","1","8","52","shot","Dallas Mavericks","","","","","missed","Jump Shot","5-7","13","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=25","","","","","","","","Brand","","80"
"1","8","51.0","rebound","Dallas Mavericks","","","","","","Offensive","5-7","","","","","","","","","","","","","","","","","","","","","","1","8","51","rebound","Dallas Mavericks","","","","","","","5-7","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=26","","","","","","","","","","78"
"1","8","42.0","foul","Dallas Mavericks","","","","","","Offensive","5-7","","","","","","","","","","","","","","","","Steve","Nash","Brandan","Wright","","","1","8","42","foul","Dallas Mavericks","","","","","","","5-7","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=27","","","","","","","","","","78"
"1","8","42.0","turnover","Dallas Mavericks","","","","offensive foul","","","5-7","","","","","","","","","","","","","","","","","","Brandan","Wright","","","1","8","42","turnover","Dallas Mavericks","","","","Foul","","","5-7","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=28","","","","","","","","Wright","","80"
"1","8","19.0","turnover","Los Angeles Lakers","","","","lost ball","","","5-7","","","","","","","","","","","","","","","","","","Metta","World Peace","Shawn","Marion","1","8","19","turnover","Los Angeles Lakers","","","","Lost Ball","","","5-7","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=30","","","","","","","","World Peace","Marion","82"
"1","8","10.0","shot","Dallas Mavericks","","","3","","missed","jumper","5-7","25","4","67","","","","","","","","","","","","","","","Darren","Collison","","","1","8","10","shot","Dallas Mavericks","","","","","missed","3PT Jump Shot","5-7","25","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=31","","","","","","","","Collison","","80"
"1","8","09.0","rebound","Los Angeles Lakers","","","","","","Defensive","5-7","","","","","","","","","","","","","","","","","","Dwight","Howard","","","1","8","09","rebound","Los Angeles Lakers","","","","","","","5-7","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=32","","","","","","","","Howard","","80"
"1","7","57.0","shot","Los Angeles Lakers","","","2","","missed","shot","5-7","12","257","174","","","","","","","","","","","","","","","Kobe","Bryant","","","1","7","57","shot","Los Angeles Lakers","","","","","missed","Turnaround Jump Shot","5-7","12","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=33","","","","","","","","Bryant","","80"
"1","7","55.0","rebound","Dallas Mavericks","","","","","","Defensive","5-7","","","","","","","","","","","","","","","","","","Elton","Brand","","","1","7","55","rebound","Dallas Mavericks","","","","","","","5-7","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=34","","","","","","","","Brand","","80"
"1","7","52.0","foul","Dallas Mavericks","","","","","","Offensive","5-7","","","","","","","","","","","","","","","","Steve","Nash","Darren","Collison","","","1","7","52","foul","Dallas Mavericks","","","","","","","5-7","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=37","","","","","","","","","","78"
"1","7","52.0","turnover","Dallas Mavericks","","","","offensive foul","","","5-7","","","","","","","","","","","","","","","","","","Darren","Collison","","","1","7","52","turnover","Dallas Mavericks","","","","Foul","","","5-7","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=38","","","","","","","","Collison","","80"
"1","7","42.0","shot","Los Angeles Lakers","","","2","","made","shot","5-9","14","306","181","","","","","","","","","","","","","","","Steve","Nash","","","1","7","42","shot","Los Angeles Lakers","","","2","","made","Pullup Jump Shot","5-9","14","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=39","","","","","","","","Nash","","82"
"1","7","25.0","shot","Dallas Mavericks","","","2","","made","jumper","7-9","4","212","54","Shawn","Marion","","","","","","","","","","","","","Brandan","Wright","","","1","7","25","shot","Dallas Mavericks","","","2","","made","Jump Shot","7-9","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=40","Marion","","","","","","","Wright","","84"
"1","7","07.0","shot","Los Angeles Lakers","","","2","","made","driving layup","7-11","2","267","67","Dwight","Howard","","","","","","","","","","","","","Kobe","Bryant","","","1","7","07","shot","Los Angeles Lakers","","","2","","made","Driving Layup","7-11","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=41","Howard","","","","","","","Bryant","","84"
"1","7","00.0","violation","Los Angeles Lakers","","","","def goaltending","","","9-11","","","","","","","","","","","","","","","","","","Dwight","Howard","","","1","7","00","violation","Los Angeles Lakers","","","","Defensive Goaltending","","","7-11","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=43","","","","","","","","Howard","","80"
"1","7","00.0","shot","Dallas Mavericks","","","2","","made","shot","9-11","3","278","65","","","","","","","","","","","","","","","Darren","Collison","","","1","7","00","shot","Dallas Mavericks","","","2","","made","Running Layup","9-11","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=42","","","","","","","","Collison","","82"
"1","6","49.0","shot","Los Angeles Lakers","","","2","","made","shot","9-13","4","260","84","Pau","Gasol","","","","","","","","","","","","","Dwight","Howard","","","1","6","49","shot","Los Angeles Lakers","","","2","","made","Slam Dunk","9-13","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=45","Gasol","","","","","","","Howard","","84"
"1","6","28.0","shot","Dallas Mavericks","","","2","","made","driving layup","11-13","2","267","67","O.J.","Mayo","","","","","","","","","","","","","Brandan","Wright","","","1","6","28","shot","Dallas Mavericks","","","2","","made","Driving Layup","11-13","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=46","Mayo","","","","","","","Wright","","84"
"1","6","28.0","foul","Dallas Mavericks","","","","","","Shooting","11-13","","","","","","","","","","","","","","","","Brandan","Wright","Dwight","Howard","","","1","6","28","foul","Los Angeles Lakers","","","","","","Shooting","11-13","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=47","","","","","","","","Howard","","73"
"1","6","28.0","free throw","Dallas Mavericks","1","1","","foul","missed","","11-13","","","","","","","","","","","","","","","","","","Brandan","Wright","","","1","6","28","free throw","Dallas Mavericks","1","1","","foul","missed","","11-13","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=48","","","","","","","","Wright","","82"
"1","6","27.0","rebound","Los Angeles Lakers","","","","","","Defensive","11-13","","","","","","","","","","","","","","","","","","Kobe","Bryant","","","1","6","27","rebound","Los Angeles Lakers","","","","","","","11-13","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=50","","","","","","","","Bryant","","80"
"1","6","04.0","shot","Los Angeles Lakers","","","2","","made","jumper","11-15","6","301","76","","","","","","","","","","","","","","","Kobe","Bryant","","","1","6","04","shot","Los Angeles Lakers","","","2","","made","Jump Shot","11-15","6","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=51","","","","","","","","Bryant","","82"
"1","5","58.0","timeout","Dallas Mavericks","","","","","","full","11-15","","","","","","","","","","","","","","","","","","","","","","1","5","58","timeout","Dallas Mavericks","","","","","","","11-15","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=52","","","","","","","","","","78"
"1","5","58.0","substitute","Dallas Mavericks","","","","","","","11-15","","","","","","","","","","Vince","Carter","","","Shawn","Marion","","","","","","","1","5","58","substitute","Dallas Mavericks","","","","","","","11-15","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=54","","","","Carter","","Marion","","","","82"
"1","5","42.0","shot","Dallas Mavericks","","","3","","missed","jumper","11-15","29","263","337","","","","","","","","","","","","","","","Vince","Carter","","","1","5","42","shot","Dallas Mavericks","","","","","missed","3PT Jump Shot","11-15","29","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=56","","","","","","","","Carter","","80"
"1","5","41.0","rebound","Los Angeles Lakers","","","","","","Defensive","11-15","","","","","","","","","","","","","","","","","","Dwight","Howard","","","1","5","41","rebound","Los Angeles Lakers","","","","","","","11-15","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=57","","","","","","","","Howard","","80"
"1","5","28.0","foul","Los Angeles Lakers","","","","","","Personal","11-15","","","","","","","","","","","","","","","","Dwight","Howard","Vince","Carter","","","1","5","28","foul","Dallas Mavericks","","","","","","Personal","11-15","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=58","","","","","","","","Carter","","73"
"1","5","28.0","substitute","Dallas Mavericks","","","","","","","11-15","","","","","","","","","","Eddy","Curry","","","Brandan","Wright","","","","","","","1","5","28","substitute","Dallas Mavericks","","","","","","","11-15","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=59","","","","Curry","","Wright","","","","82"
"1","5","17.0","shot","Los Angeles Lakers","","","2","","missed","jumper","11-15","16","267","209","","","","","","","","","","","","","","","Pau","Gasol","","","1","5","17","shot","Los Angeles Lakers","","","","","missed","Jump Shot","11-15","16","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=60","","","","","","","","Gasol","","80"
"1","5","16.0","rebound","Dallas Mavericks","","","","","","Defensive","11-15","","","","","","","","","","","","","","","","","","Vince","Carter","","","1","5","16","rebound","Dallas Mavericks","","","","","","","11-15","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=61","","","","","","","","Carter","","80"
"1","5","08.0","shot","Dallas Mavericks","","","2","","missed","jumper","11-15","17","263","222","","","","","","","","","","","","","","","O.J.","Mayo","","","1","5","08","shot","Dallas Mavericks","","","","","missed","Jump Shot","11-15","17","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=62","","","","","","","","Mayo","","80"
"1","5","07.0","rebound","Los Angeles Lakers","","","","","","Defensive","11-15","","","","","","","","","","","","","","","","","","Pau","Gasol","","","1","5","07","rebound","Los Angeles Lakers","","","","","","","11-15","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=63","","","","","","","","Gasol","","80"
"1","4","56.0","foul","Los Angeles Lakers","","","","","","Personal","11-15","","","","","","","","","","","","","","","","Dwight","Howard","Eddy","Curry","","","1","4","56","foul","Dallas Mavericks","","","","","","Personal","11-15","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=64","","","","","","","","Curry","","73"
"1","4","41.0","shot","Los Angeles Lakers","","","3","","missed","jumper","11-15","24","486","62","","","","","","","","","","","","","","","Metta","World Peace","","","1","4","41","shot","Los Angeles Lakers","","","","","missed","3PT Jump Shot","11-15","24","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=65","","","","","","","","World Peace","","80"
"1","4","40.0","rebound","Dallas Mavericks","","","","","","Defensive","11-15","","","","","","","","","","","","","","","","","","Elton","Brand","","","1","4","40","rebound","Dallas Mavericks","","","","","","","11-15","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=66","","","","","","","","Brand","","80"
"1","4","32.0","shot","Dallas Mavericks","","","2","","made","jumper","13-15","18","344","198","","","","","","","","","","","","","","","O.J.","Mayo","","","1","4","32","shot","Dallas Mavericks","","","2","","made","Jump Shot","13-15","18","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=67","","","","","","","","Mayo","","82"
"1","4","12.0","shot","Los Angeles Lakers","","","2","","made","shot","13-17","2","265","69","Pau","Gasol","","","","","","","","","","","","","Dwight","Howard","","","1","4","12","shot","Los Angeles Lakers","","","2","","made","Slam Dunk","13-17","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=68","Gasol","","","","","","","Howard","","84"
"1","3","54.0","shot","Dallas Mavericks","","","2","","made","shot","15-17","10","160","87","","","","","","","","","","","","","","","Vince","Carter","","","1","3","54","shot","Dallas Mavericks","","","2","","made","Fadeaway Jumper","15-17","10","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=69","","","","","","","","Carter","","82"
"1","3","41.0","shot","Los Angeles Lakers","","","2","","made","jumper","15-19","21","358","225","Steve","Nash","","","","","","","","","","","","","Pau","Gasol","","","1","3","41","shot","Los Angeles Lakers","","","2","","made","Jump Shot","15-19","21","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=70","Nash","","","","","","","Gasol","","84"
"1","3","23.0","shot","Dallas Mavericks","","","3","","made","jumper","18-19","27","97","267","","","","","","","","","","","","","","","O.J.","Mayo","","","1","3","23","shot","Dallas Mavericks","","","3","","made","3PT Jump Shot","18-19","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=71","","","","","","","","Mayo","","82"
"1","3","09.0","foul","Los Angeles Lakers","","","","","","Shooting","18-19","","","","","","","","","","","","","","","","Dwight","Howard","Vince","Carter","","","1","3","09","foul","Dallas Mavericks","","","","","","Shooting","18-19","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=72","","","","","","","","Carter","","73"
"1","3","09.0","free throw","Los Angeles Lakers","2","1","","foul","missed","","18-19","","","","","","","","","","","","","","","","","","Dwight","Howard","","","1","3","09","free throw","Los Angeles Lakers","2","1","","foul","missed","","18-19","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=73","","","","","","","","Howard","","82"
"1","3","09.0","rebound","Los Angeles Lakers","","","","","","Offensive","18-19","","","","","","","","","","","","","","","","","","","","","","1","3","09","rebound","Los Angeles Lakers","","","","","","","18-19","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=74","","","","","","","","","","78"
"1","3","09.0","substitute","Dallas Mavericks","","","","","","","18-19","","","","","","","","","","Shawn","Marion","","","Vince","Carter","","","","","","","1","3","09","substitute","Dallas Mavericks","","","","","","","18-19","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=75","","","","Marion","","Carter","","","","82"
"1","3","09.0","substitute","Dallas Mavericks","","","","","","","18-19","","","","","","","","","","Jae","Crowder","","","Elton","Brand","","","","","","","1","3","09","substitute","Dallas Mavericks","","","","","","","18-19","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=76","","","","Crowder","","Brand","","","","82"
"1","3","09.0","substitute","Los Angeles Lakers","","","","","","","18-19","","","","","","","","","","Steve","Blake","","","Steve","Nash","","","","","","","1","3","09","substitute","Los Angeles Lakers","","","","","","","18-19","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=77","","","","Blake","","Nash","","","","82"
"1","3","09.0","substitute","Los Angeles Lakers","","","","","","","18-19","","","","","","","","","","Jodie","Meeks","","","Kobe","Bryant","","","","","","","1","3","09","substitute","Los Angeles Lakers","","","","","","","18-19","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=78","","","","Meeks","","Bryant","","","","82"
"1","3","09.0","free throw","Los Angeles Lakers","2","2","","foul","made","","18-20","","","","","","","","","","","","","","","","","","Dwight","Howard","","","1","3","09","free throw","Los Angeles Lakers","2","2","1","foul","made","","18-20","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=79","","","","","","","","Howard","","80"
"1","2","55.0","foul","Dallas Mavericks","","","","","","Shooting","18-20","","","","","","","","","","","","","","","","Eddy","Curry","Dwight","Howard","","","1","2","55","foul","Los Angeles Lakers","","","","","","Shooting","18-20","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=81","","","","","","","","Howard","","73"
"1","2","55.0","timeout","Dallas Mavericks","","","","","","full","18-20","","","","","","","","","","","","","","","","","","","","","","1","2","55","timeout","Los Angeles Lakers","","","","","","","18-20","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=82","","","","","","","","","","69"
"1","2","55.0","substitute","Los Angeles Lakers","","","","","","","18-20","","","","","","","","","","Antawn","Jamison","","","Metta","World Peace","","","","","","","1","2","55","substitute","Los Angeles Lakers","","","","","","","18-20","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=83","","","","Jamison","","World Peace","","","","82"
"1","2","55.0","substitute","Los Angeles Lakers","","","","","","","18-20","","","","","","","","","","Jordan","Hill","","","Dwight","Howard","","","","","","","1","2","55","substitute","Los Angeles Lakers","","","","","","","18-20","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=84","","","","Hill","","Howard","","","","82"
"1","2","55.0","free throw","Dallas Mavericks","2","1","","foul","missed","","18-20","","","","","","","","","","","","","","","","","","Eddy","Curry","","","1","2","55","free throw","Dallas Mavericks","2","1","","foul","missed","","18-20","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=86","","","","","","","","Curry","","82"
"1","2","55.0","rebound","Dallas Mavericks","","","","","","Offensive","19-20","","","","","","","","","","","","","","","","","","","","","","1","2","55","rebound","Dallas Mavericks","","","","","","","18-20","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=88","","","","","","","","","","78"
"1","2","55.0","free throw","Dallas Mavericks","2","2","","foul","made","","19-20","","","","","","","","","","","","","","","","","","Eddy","Curry","","","1","2","55","free throw","Dallas Mavericks","2","2","1","foul","made","","19-20","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=87","","","","","","","","Curry","","80"
"1","2","46.0","turnover","Los Angeles Lakers","","","","bad pass","","","19-20","","","","","","","","","","","","","","","","","","Jodie","Meeks","Darren","Collison","1","2","46","turnover","Los Angeles Lakers","","","","Bad Pass","","","19-20","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=90","","","","","","","","Meeks","Collison","82"
"1","2","43.0","shot","Dallas Mavericks","","","2","","made","driving layup","21-20","3","274","64","","","","","","","","","","","","","","","Darren","Collison","","","1","2","43","shot","Dallas Mavericks","","","2","","made","Driving Layup","21-20","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=91","","","","","","","","Collison","","82"
"1","2","27.0","shot","Los Angeles Lakers","","","2","","made","driving layup","21-22","3","234","75","Steve","Blake","","","","","","","","","","","","","Pau","Gasol","","","1","2","27","shot","Los Angeles Lakers","","","2","","made","Driving Layup","21-22","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=92","Blake","","","","","","","Gasol","","84"
"1","2","10.0","shot","Dallas Mavericks","","","2","","missed","jumper","21-22","18","95","144","","","","","","","","","","","","","","","Jae","Crowder","","","1","2","10","shot","Dallas Mavericks","","","","","missed","Jump Shot","21-22","18","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=93","","","","","","","","Crowder","","80"
"1","2","09.0","rebound","Los Angeles Lakers","","","","","","Defensive","21-22","","","","","","","","","","","","","","","","","","Jodie","Meeks","","","1","2","09","rebound","Los Angeles Lakers","","","","","","","21-22","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=94","","","","","","","","Meeks","","80"
"1","1","59.0","shot","Los Angeles Lakers","","","3","","made","jumper","21-25","26","364","289","Steve","Blake","","","","","","","","","","","","","Jodie","Meeks","","","1","1","59","shot","Los Angeles Lakers","","","3","","made","3PT Jump Shot","21-25","26","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=95","Blake","","","","","","","Meeks","","84"
"1","1","46.0","shot","Dallas Mavericks","","","2","","made","layup","23-25","3","259","76","Jae","Crowder","","","","","","","","","","","","","Eddy","Curry","","","1","1","46","shot","Dallas Mavericks","","","2","","made","Layup","23-25","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=96","Crowder","","","","","","","Curry","","86"
